[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 2033/4000 (51%)	Loss: 0.196964	 BER: 0.122330	 RLD: 0.104930	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2034/4000 (51%)	Loss: 0.205513	 BER: 0.129780	 RLD: 0.111540	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2035/4000 (51%)	Loss: 0.178970	 BER: 0.109820	 RLD: 0.095060	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2036/4000 (51%)	Loss: 0.191714	 BER: 0.120000	 RLD: 0.104120	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2037/4000 (51%)	Loss: 0.183599	 BER: 0.112310	 RLD: 0.099110	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2038/4000 (51%)	Loss: 0.192097	 BER: 0.119580	 RLD: 0.103880	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2039/4000 (51%)	Loss: 0.199785	 BER: 0.125650	 RLD: 0.109660	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 2040/4000 (51%)	Loss: 0.185995	 BER: 0.115120	 RLD: 0.101650	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2041/4000 (51%)	Loss: 0.200959	 BER: 0.128200	 RLD: 0.110980	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 2042/4000 (51%)	Loss: 0.182412	 BER: 0.112830	 RLD: 0.098140	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2043/4000 (51%)	Loss: 0.177394	 BER: 0.109520	 RLD: 0.094710	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2044/4000 (51%)	Loss: 0.192735	 BER: 0.121400	 RLD: 0.106530	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2045/4000 (51%)	Loss: 0.200501	 BER: 0.125040	 RLD: 0.109420	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2046/4000 (51%)	Loss: 0.174838	 BER: 0.106520	 RLD: 0.093280	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2047/4000 (51%)	Loss: 0.193740	 BER: 0.119320	 RLD: 0.104440	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2048/4000 (51%)	Loss: 0.202388	 BER: 0.126510	 RLD: 0.109710	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2049/4000 (51%)	Loss: 0.205405	 BER: 0.129690	 RLD: 0.111420	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 2050/4000 (51%)	Loss: 0.198556	 BER: 0.124670	 RLD: 0.106410	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2051/4000 (51%)	Loss: 0.208683	 BER: 0.132920	 RLD: 0.114400	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2052/4000 (51%)	Loss: 0.194065	 BER: 0.121080	 RLD: 0.104230	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2053/4000 (51%)	Loss: 0.179762	 BER: 0.109800	 RLD: 0.094940	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2054/4000 (51%)	Loss: 0.184998	 BER: 0.115280	 RLD: 0.099850	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2055/4000 (51%)	Loss: 0.189854	 BER: 0.118020	 RLD: 0.101230	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2056/4000 (51%)	Loss: 0.209088	 BER: 0.132160	 RLD: 0.114190	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 2057/4000 (51%)	Loss: 0.194681	 BER: 0.120760	 RLD: 0.104160	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2058/4000 (51%)	Loss: 0.195473	 BER: 0.120200	 RLD: 0.103650	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2059/4000 (51%)	Loss: 0.183872	 BER: 0.114130	 RLD: 0.099010	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2060/4000 (52%)	Loss: 0.203672	 BER: 0.127550	 RLD: 0.110000	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2061/4000 (52%)	Loss: 0.191682	 BER: 0.119390	 RLD: 0.104030	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2062/4000 (52%)	Loss: 0.188834	 BER: 0.117940	 RLD: 0.102150	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2063/4000 (52%)	Loss: 0.199298	 BER: 0.124070	 RLD: 0.107660	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2064/4000 (52%)	Loss: 0.194604	 BER: 0.122040	 RLD: 0.104550	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2065/4000 (52%)	Loss: 0.198912	 BER: 0.125250	 RLD: 0.108040	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 2066/4000 (52%)	Loss: 0.176270	 BER: 0.107630	 RLD: 0.094220	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2067/4000 (52%)	Loss: 0.192718	 BER: 0.120900	 RLD: 0.104530	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2068/4000 (52%)	Loss: 0.182222	 BER: 0.114130	 RLD: 0.099500	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2069/4000 (52%)	Loss: 0.193988	 BER: 0.120880	 RLD: 0.105180	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2070/4000 (52%)	Loss: 0.184953	 BER: 0.115240	 RLD: 0.099920	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2071/4000 (52%)	Loss: 0.196507	 BER: 0.123570	 RLD: 0.107860	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2072/4000 (52%)	Loss: 0.199087	 BER: 0.124520	 RLD: 0.108300	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2073/4000 (52%)	Loss: 0.192759	 BER: 0.119330	 RLD: 0.103850	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 2074/4000 (52%)	Loss: 0.202240	 BER: 0.127320	 RLD: 0.109270	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2075/4000 (52%)	Loss: 0.186331	 BER: 0.115490	 RLD: 0.099640	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2076/4000 (52%)	Loss: 0.184909	 BER: 0.114670	 RLD: 0.099280	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2077/4000 (52%)	Loss: 0.195434	 BER: 0.121540	 RLD: 0.104810	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2078/4000 (52%)	Loss: 0.194115	 BER: 0.121950	 RLD: 0.104880	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2079/4000 (52%)	Loss: 0.191186	 BER: 0.119440	 RLD: 0.103000	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2080/4000 (52%)	Loss: 0.190182	 BER: 0.118730	 RLD: 0.101280	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2081/4000 (52%)	Loss: 0.194263	 BER: 0.120370	 RLD: 0.104740	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2082/4000 (52%)	Loss: 0.189147	 BER: 0.117590	 RLD: 0.100200	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2083/4000 (52%)	Loss: 0.195897	 BER: 0.123080	 RLD: 0.104140	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2084/4000 (52%)	Loss: 0.195524	 BER: 0.124200	 RLD: 0.105140	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 2085/4000 (52%)	Loss: 0.193612	 BER: 0.121030	 RLD: 0.103800	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2086/4000 (52%)	Loss: 0.191500	 BER: 0.119310	 RLD: 0.102010	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2087/4000 (52%)	Loss: 0.176375	 BER: 0.108650	 RLD: 0.093850	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2088/4000 (52%)	Loss: 0.187397	 BER: 0.116190	 RLD: 0.100290	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2089/4000 (52%)	Loss: 0.189370	 BER: 0.117160	 RLD: 0.100800	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2090/4000 (52%)	Loss: 0.199900	 BER: 0.125990	 RLD: 0.105960	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2091/4000 (52%)	Loss: 0.197399	 BER: 0.123790	 RLD: 0.106340	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2092/4000 (52%)	Loss: 0.189386	 BER: 0.116400	 RLD: 0.099770	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2093/4000 (52%)	Loss: 0.188226	 BER: 0.116190	 RLD: 0.099230	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2094/4000 (52%)	Loss: 0.191284	 BER: 0.118560	 RLD: 0.102040	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2095/4000 (52%)	Loss: 0.181762	 BER: 0.111590	 RLD: 0.096140	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 2096/4000 (52%)	Loss: 0.189536	 BER: 0.117530	 RLD: 0.101770	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2097/4000 (52%)	Loss: 0.202572	 BER: 0.128560	 RLD: 0.109670	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2098/4000 (52%)	Loss: 0.196863	 BER: 0.122970	 RLD: 0.105170	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2099/4000 (52%)	Loss: 0.182123	 BER: 0.112050	 RLD: 0.095980	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2100/4000 (52%)	Loss: 0.181250	 BER: 0.111990	 RLD: 0.096270	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2101/4000 (53%)	Loss: 0.195364	 BER: 0.121970	 RLD: 0.105010	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2102/4000 (53%)	Loss: 0.193768	 BER: 0.121780	 RLD: 0.104400	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2103/4000 (53%)	Loss: 0.187337	 BER: 0.116170	 RLD: 0.099910	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2104/4000 (53%)	Loss: 0.185829	 BER: 0.114320	 RLD: 0.100780	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2105/4000 (53%)	Loss: 0.203594	 BER: 0.129340	 RLD: 0.112780	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2106/4000 (53%)	Loss: 0.203317	 BER: 0.128020	 RLD: 0.110560	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2107/4000 (53%)	Loss: 0.195075	 BER: 0.122410	 RLD: 0.105760	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2108/4000 (53%)	Loss: 0.198309	 BER: 0.125460	 RLD: 0.108960	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2109/4000 (53%)	Loss: 0.199155	 BER: 0.125460	 RLD: 0.108160	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2110/4000 (53%)	Loss: 0.199669	 BER: 0.124960	 RLD: 0.109430	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2111/4000 (53%)	Loss: 0.188034	 BER: 0.115620	 RLD: 0.100660	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2112/4000 (53%)	Loss: 0.193616	 BER: 0.121650	 RLD: 0.105620	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2113/4000 (53%)	Loss: 0.186339	 BER: 0.116750	 RLD: 0.100400	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2114/4000 (53%)	Loss: 0.187148	 BER: 0.115620	 RLD: 0.100770	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2115/4000 (53%)	Loss: 0.192197	 BER: 0.119570	 RLD: 0.103390	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2116/4000 (53%)	Loss: 0.200953	 BER: 0.125740	 RLD: 0.108940	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 2117/4000 (53%)	Loss: 0.190545	 BER: 0.119530	 RLD: 0.102620	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2118/4000 (53%)	Loss: 0.188122	 BER: 0.116280	 RLD: 0.100410	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2119/4000 (53%)	Loss: 0.186256	 BER: 0.115510	 RLD: 0.099940	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2120/4000 (53%)	Loss: 0.189294	 BER: 0.117180	 RLD: 0.100600	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2121/4000 (53%)	Loss: 0.187050	 BER: 0.117100	 RLD: 0.100410	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2122/4000 (53%)	Loss: 0.199854	 BER: 0.126260	 RLD: 0.108690	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2123/4000 (53%)	Loss: 0.195779	 BER: 0.122440	 RLD: 0.106270	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2124/4000 (53%)	Loss: 0.181373	 BER: 0.111980	 RLD: 0.096550	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2125/4000 (53%)	Loss: 0.186473	 BER: 0.115650	 RLD: 0.100200	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2126/4000 (53%)	Loss: 0.190039	 BER: 0.119070	 RLD: 0.103000	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2127/4000 (53%)	Loss: 0.188588	 BER: 0.116920	 RLD: 0.102250	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2128/4000 (53%)	Loss: 0.184388	 BER: 0.114900	 RLD: 0.098950	 BLER: 0.919000
[INFO: train.py:  138]: [train] Step: 2129/4000 (53%)	Loss: 0.192717	 BER: 0.120630	 RLD: 0.104580	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2130/4000 (53%)	Loss: 0.203496	 BER: 0.128060	 RLD: 0.110080	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2131/4000 (53%)	Loss: 0.200965	 BER: 0.126630	 RLD: 0.108670	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2132/4000 (53%)	Loss: 0.188368	 BER: 0.118250	 RLD: 0.101010	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2133/4000 (53%)	Loss: 0.202856	 BER: 0.128040	 RLD: 0.109980	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2134/4000 (53%)	Loss: 0.210615	 BER: 0.134510	 RLD: 0.115130	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2135/4000 (53%)	Loss: 0.191477	 BER: 0.119470	 RLD: 0.102560	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2136/4000 (53%)	Loss: 0.180023	 BER: 0.110860	 RLD: 0.095440	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2137/4000 (53%)	Loss: 0.185871	 BER: 0.114280	 RLD: 0.098610	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 2138/4000 (53%)	Loss: 0.190537	 BER: 0.117310	 RLD: 0.100860	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 2139/4000 (53%)	Loss: 0.194257	 BER: 0.121520	 RLD: 0.104990	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2140/4000 (54%)	Loss: 0.202377	 BER: 0.127490	 RLD: 0.108070	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2141/4000 (54%)	Loss: 0.196495	 BER: 0.119580	 RLD: 0.102440	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2142/4000 (54%)	Loss: 0.189827	 BER: 0.118450	 RLD: 0.101870	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2143/4000 (54%)	Loss: 0.190540	 BER: 0.118730	 RLD: 0.101280	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2144/4000 (54%)	Loss: 0.190215	 BER: 0.119360	 RLD: 0.102380	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2145/4000 (54%)	Loss: 0.201981	 BER: 0.124920	 RLD: 0.106930	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2146/4000 (54%)	Loss: 0.200839	 BER: 0.125590	 RLD: 0.106920	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2147/4000 (54%)	Loss: 0.199949	 BER: 0.125310	 RLD: 0.105400	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 2148/4000 (54%)	Loss: 0.176866	 BER: 0.109640	 RLD: 0.094480	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2149/4000 (54%)	Loss: 0.201954	 BER: 0.126690	 RLD: 0.108050	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2150/4000 (54%)	Loss: 0.201455	 BER: 0.126870	 RLD: 0.108510	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 2151/4000 (54%)	Loss: 0.190547	 BER: 0.119860	 RLD: 0.102120	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2152/4000 (54%)	Loss: 0.180433	 BER: 0.110500	 RLD: 0.094870	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2153/4000 (54%)	Loss: 0.186751	 BER: 0.115330	 RLD: 0.099680	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2154/4000 (54%)	Loss: 0.210937	 BER: 0.134090	 RLD: 0.113580	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2155/4000 (54%)	Loss: 0.197104	 BER: 0.122830	 RLD: 0.104890	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2156/4000 (54%)	Loss: 0.175999	 BER: 0.108370	 RLD: 0.093190	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2157/4000 (54%)	Loss: 0.192405	 BER: 0.121220	 RLD: 0.103770	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2158/4000 (54%)	Loss: 0.202246	 BER: 0.127890	 RLD: 0.109210	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2159/4000 (54%)	Loss: 0.206209	 BER: 0.130340	 RLD: 0.111870	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2160/4000 (54%)	Loss: 0.194814	 BER: 0.121950	 RLD: 0.104780	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2161/4000 (54%)	Loss: 0.188938	 BER: 0.117160	 RLD: 0.101120	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2162/4000 (54%)	Loss: 0.189928	 BER: 0.116640	 RLD: 0.101370	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2163/4000 (54%)	Loss: 0.197796	 BER: 0.122180	 RLD: 0.106130	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2164/4000 (54%)	Loss: 0.191166	 BER: 0.119760	 RLD: 0.102030	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2165/4000 (54%)	Loss: 0.188825	 BER: 0.117450	 RLD: 0.101350	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2166/4000 (54%)	Loss: 0.198156	 BER: 0.123900	 RLD: 0.106980	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2167/4000 (54%)	Loss: 0.191196	 BER: 0.119600	 RLD: 0.101700	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2168/4000 (54%)	Loss: 0.200588	 BER: 0.123880	 RLD: 0.108060	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2169/4000 (54%)	Loss: 0.196597	 BER: 0.123650	 RLD: 0.107310	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2170/4000 (54%)	Loss: 0.204651	 BER: 0.129250	 RLD: 0.111240	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2171/4000 (54%)	Loss: 0.181730	 BER: 0.111940	 RLD: 0.097140	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2172/4000 (54%)	Loss: 0.195863	 BER: 0.123220	 RLD: 0.105630	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2173/4000 (54%)	Loss: 0.191922	 BER: 0.120680	 RLD: 0.104510	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2174/4000 (54%)	Loss: 0.192896	 BER: 0.119180	 RLD: 0.103630	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2175/4000 (54%)	Loss: 0.196198	 BER: 0.123280	 RLD: 0.105490	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2176/4000 (54%)	Loss: 0.188135	 BER: 0.118390	 RLD: 0.100220	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2177/4000 (54%)	Loss: 0.195919	 BER: 0.122180	 RLD: 0.104410	 BLER: 0.917000
[INFO: train.py:  138]: [train] Step: 2178/4000 (54%)	Loss: 0.187975	 BER: 0.116590	 RLD: 0.101120	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2179/4000 (54%)	Loss: 0.195175	 BER: 0.122140	 RLD: 0.105650	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 2180/4000 (55%)	Loss: 0.198755	 BER: 0.125030	 RLD: 0.107920	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2181/4000 (55%)	Loss: 0.194914	 BER: 0.122060	 RLD: 0.104640	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2182/4000 (55%)	Loss: 0.194351	 BER: 0.120940	 RLD: 0.103620	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2183/4000 (55%)	Loss: 0.191784	 BER: 0.118960	 RLD: 0.103490	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2184/4000 (55%)	Loss: 0.193056	 BER: 0.118420	 RLD: 0.103790	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2185/4000 (55%)	Loss: 0.180937	 BER: 0.112070	 RLD: 0.099110	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2186/4000 (55%)	Loss: 0.199768	 BER: 0.124660	 RLD: 0.108120	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2187/4000 (55%)	Loss: 0.184329	 BER: 0.114420	 RLD: 0.099310	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2188/4000 (55%)	Loss: 0.195372	 BER: 0.123340	 RLD: 0.105480	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2189/4000 (55%)	Loss: 0.206000	 BER: 0.130500	 RLD: 0.112480	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2190/4000 (55%)	Loss: 0.198154	 BER: 0.123440	 RLD: 0.107280	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2191/4000 (55%)	Loss: 0.202140	 BER: 0.128220	 RLD: 0.111110	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2192/4000 (55%)	Loss: 0.197046	 BER: 0.124360	 RLD: 0.107520	 BLER: 0.914000
[INFO: train.py:  138]: [train] Step: 2193/4000 (55%)	Loss: 0.198208	 BER: 0.124620	 RLD: 0.107930	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2194/4000 (55%)	Loss: 0.188003	 BER: 0.116630	 RLD: 0.101350	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2195/4000 (55%)	Loss: 0.196505	 BER: 0.123320	 RLD: 0.106830	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2196/4000 (55%)	Loss: 0.197321	 BER: 0.123450	 RLD: 0.107360	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2197/4000 (55%)	Loss: 0.189883	 BER: 0.118370	 RLD: 0.101760	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2198/4000 (55%)	Loss: 0.172647	 BER: 0.103920	 RLD: 0.090900	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2199/4000 (55%)	Loss: 0.193101	 BER: 0.121020	 RLD: 0.104540	 BLER: 0.919000
[INFO: train.py:  138]: [train] Step: 2200/4000 (55%)	Loss: 0.185206	 BER: 0.114620	 RLD: 0.099850	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2201/4000 (55%)	Loss: 0.204033	 BER: 0.129750	 RLD: 0.110860	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 2202/4000 (55%)	Loss: 0.203338	 BER: 0.129490	 RLD: 0.111080	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2203/4000 (55%)	Loss: 0.191876	 BER: 0.120570	 RLD: 0.102410	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2204/4000 (55%)	Loss: 0.188655	 BER: 0.119190	 RLD: 0.101300	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2205/4000 (55%)	Loss: 0.194057	 BER: 0.120440	 RLD: 0.104700	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2206/4000 (55%)	Loss: 0.194457	 BER: 0.123760	 RLD: 0.107880	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2207/4000 (55%)	Loss: 0.207760	 BER: 0.132710	 RLD: 0.114410	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2208/4000 (55%)	Loss: 0.192447	 BER: 0.120220	 RLD: 0.103860	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2209/4000 (55%)	Loss: 0.195286	 BER: 0.122930	 RLD: 0.106010	 BLER: 0.913000
[INFO: train.py:  138]: [train] Step: 2210/4000 (55%)	Loss: 0.208356	 BER: 0.131740	 RLD: 0.113880	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2211/4000 (55%)	Loss: 0.191331	 BER: 0.119330	 RLD: 0.104520	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2212/4000 (55%)	Loss: 0.185650	 BER: 0.113850	 RLD: 0.099150	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2213/4000 (55%)	Loss: 0.214384	 BER: 0.137450	 RLD: 0.118480	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2214/4000 (55%)	Loss: 0.186279	 BER: 0.115450	 RLD: 0.100340	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 2215/4000 (55%)	Loss: 0.191135	 BER: 0.120300	 RLD: 0.102650	 BLER: 0.941000
