[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 1e-05
[INFO: train.py:  214]: encoder_lr: 1e-05
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: True
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  235]: The encoder has 206914 trainable parameters.
[INFO: train.py:  236]: The decoder has 261730 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.694226	 BER: 0.500190	 RLD: 0.500190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 549/4000 (14%)	Loss: 0.163585	 BER: 0.061410	 RLD: 0.061390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 550/4000 (14%)	Loss: 0.163997	 BER: 0.061960	 RLD: 0.061950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 551/4000 (14%)	Loss: 0.159873	 BER: 0.059590	 RLD: 0.059570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 552/4000 (14%)	Loss: 0.159262	 BER: 0.059980	 RLD: 0.059970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 553/4000 (14%)	Loss: 0.160603	 BER: 0.060900	 RLD: 0.060900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 554/4000 (14%)	Loss: 0.160624	 BER: 0.060350	 RLD: 0.060350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 555/4000 (14%)	Loss: 0.160583	 BER: 0.061120	 RLD: 0.061110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 556/4000 (14%)	Loss: 0.158763	 BER: 0.060170	 RLD: 0.060160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 557/4000 (14%)	Loss: 0.158649	 BER: 0.060700	 RLD: 0.060700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 558/4000 (14%)	Loss: 0.160037	 BER: 0.061470	 RLD: 0.061450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 559/4000 (14%)	Loss: 0.158262	 BER: 0.060950	 RLD: 0.060950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 560/4000 (14%)	Loss: 0.155876	 BER: 0.059420	 RLD: 0.059420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 561/4000 (14%)	Loss: 0.154448	 BER: 0.058950	 RLD: 0.058940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 562/4000 (14%)	Loss: 0.157990	 BER: 0.060660	 RLD: 0.060660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 563/4000 (14%)	Loss: 0.156229	 BER: 0.059950	 RLD: 0.059910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 564/4000 (14%)	Loss: 0.156998	 BER: 0.059960	 RLD: 0.059950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 565/4000 (14%)	Loss: 0.154694	 BER: 0.060090	 RLD: 0.060080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 566/4000 (14%)	Loss: 0.153135	 BER: 0.058750	 RLD: 0.058740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 567/4000 (14%)	Loss: 0.153299	 BER: 0.059330	 RLD: 0.059310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 568/4000 (14%)	Loss: 0.154752	 BER: 0.060120	 RLD: 0.060110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 569/4000 (14%)	Loss: 0.154967	 BER: 0.060470	 RLD: 0.060460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 570/4000 (14%)	Loss: 0.153533	 BER: 0.060220	 RLD: 0.060220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 571/4000 (14%)	Loss: 0.151564	 BER: 0.058970	 RLD: 0.058960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 572/4000 (14%)	Loss: 0.150874	 BER: 0.057920	 RLD: 0.057920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 573/4000 (14%)	Loss: 0.150213	 BER: 0.057840	 RLD: 0.057840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 574/4000 (14%)	Loss: 0.149847	 BER: 0.058190	 RLD: 0.058190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 575/4000 (14%)	Loss: 0.150459	 BER: 0.057870	 RLD: 0.057850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 576/4000 (14%)	Loss: 0.149843	 BER: 0.058170	 RLD: 0.058160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 577/4000 (14%)	Loss: 0.147524	 BER: 0.057150	 RLD: 0.057150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 578/4000 (14%)	Loss: 0.148148	 BER: 0.057820	 RLD: 0.057820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 579/4000 (14%)	Loss: 0.149954	 BER: 0.058880	 RLD: 0.058880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 580/4000 (14%)	Loss: 0.149039	 BER: 0.058960	 RLD: 0.058960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 581/4000 (15%)	Loss: 0.147677	 BER: 0.058040	 RLD: 0.058040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 582/4000 (15%)	Loss: 0.147538	 BER: 0.058350	 RLD: 0.058340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 583/4000 (15%)	Loss: 0.145780	 BER: 0.056180	 RLD: 0.056180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 584/4000 (15%)	Loss: 0.145673	 BER: 0.057210	 RLD: 0.057200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 585/4000 (15%)	Loss: 0.147291	 BER: 0.058070	 RLD: 0.058060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 586/4000 (15%)	Loss: 0.145154	 BER: 0.057260	 RLD: 0.057260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 587/4000 (15%)	Loss: 0.147405	 BER: 0.058440	 RLD: 0.058440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 588/4000 (15%)	Loss: 0.146617	 BER: 0.058240	 RLD: 0.058230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 589/4000 (15%)	Loss: 0.147110	 BER: 0.058050	 RLD: 0.058050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 590/4000 (15%)	Loss: 0.145741	 BER: 0.057770	 RLD: 0.057770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 591/4000 (15%)	Loss: 0.145164	 BER: 0.057240	 RLD: 0.057240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 592/4000 (15%)	Loss: 0.143171	 BER: 0.056800	 RLD: 0.056800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 593/4000 (15%)	Loss: 0.143274	 BER: 0.055620	 RLD: 0.055610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 594/4000 (15%)	Loss: 0.143557	 BER: 0.057170	 RLD: 0.057150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 595/4000 (15%)	Loss: 0.142906	 BER: 0.056360	 RLD: 0.056360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 596/4000 (15%)	Loss: 0.146430	 BER: 0.058350	 RLD: 0.058340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 597/4000 (15%)	Loss: 0.142736	 BER: 0.057740	 RLD: 0.057740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 598/4000 (15%)	Loss: 0.142862	 BER: 0.056710	 RLD: 0.056710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 599/4000 (15%)	Loss: 0.141664	 BER: 0.056120	 RLD: 0.056120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 600/4000 (15%)	Loss: 0.142910	 BER: 0.056340	 RLD: 0.056330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 601/4000 (15%)	Loss: 0.140619	 BER: 0.055820	 RLD: 0.055820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 602/4000 (15%)	Loss: 0.143662	 BER: 0.056930	 RLD: 0.056930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 603/4000 (15%)	Loss: 0.139290	 BER: 0.055780	 RLD: 0.055780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 604/4000 (15%)	Loss: 0.140532	 BER: 0.055760	 RLD: 0.055740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 605/4000 (15%)	Loss: 0.139544	 BER: 0.055280	 RLD: 0.055270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 606/4000 (15%)	Loss: 0.139984	 BER: 0.055300	 RLD: 0.055300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 607/4000 (15%)	Loss: 0.139575	 BER: 0.055650	 RLD: 0.055650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 608/4000 (15%)	Loss: 0.141932	 BER: 0.057560	 RLD: 0.057550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 609/4000 (15%)	Loss: 0.140904	 BER: 0.056610	 RLD: 0.056610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 610/4000 (15%)	Loss: 0.140264	 BER: 0.055240	 RLD: 0.055230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 611/4000 (15%)	Loss: 0.138687	 BER: 0.055300	 RLD: 0.055290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 612/4000 (15%)	Loss: 0.137299	 BER: 0.055450	 RLD: 0.055450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 613/4000 (15%)	Loss: 0.136954	 BER: 0.055060	 RLD: 0.055040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 614/4000 (15%)	Loss: 0.139599	 BER: 0.056400	 RLD: 0.056400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 615/4000 (15%)	Loss: 0.142039	 BER: 0.056900	 RLD: 0.056900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 616/4000 (15%)	Loss: 0.136460	 BER: 0.054880	 RLD: 0.054870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 617/4000 (15%)	Loss: 0.138763	 BER: 0.055700	 RLD: 0.055700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 618/4000 (15%)	Loss: 0.137373	 BER: 0.055910	 RLD: 0.055910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 619/4000 (15%)	Loss: 0.140165	 BER: 0.056280	 RLD: 0.056260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 620/4000 (16%)	Loss: 0.137463	 BER: 0.054980	 RLD: 0.054980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 621/4000 (16%)	Loss: 0.137419	 BER: 0.055480	 RLD: 0.055480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 622/4000 (16%)	Loss: 0.139272	 BER: 0.056240	 RLD: 0.056240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 623/4000 (16%)	Loss: 0.135696	 BER: 0.054400	 RLD: 0.054390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 624/4000 (16%)	Loss: 0.135976	 BER: 0.054230	 RLD: 0.054230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 625/4000 (16%)	Loss: 0.136863	 BER: 0.055280	 RLD: 0.055280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 626/4000 (16%)	Loss: 0.134745	 BER: 0.054200	 RLD: 0.054190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 627/4000 (16%)	Loss: 0.136563	 BER: 0.055300	 RLD: 0.055280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 628/4000 (16%)	Loss: 0.135310	 BER: 0.055040	 RLD: 0.055040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 629/4000 (16%)	Loss: 0.135831	 BER: 0.055150	 RLD: 0.055150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 630/4000 (16%)	Loss: 0.135818	 BER: 0.055290	 RLD: 0.055290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 631/4000 (16%)	Loss: 0.135375	 BER: 0.054800	 RLD: 0.054780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 632/4000 (16%)	Loss: 0.136555	 BER: 0.055400	 RLD: 0.055390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 633/4000 (16%)	Loss: 0.133963	 BER: 0.054090	 RLD: 0.054080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 634/4000 (16%)	Loss: 0.134823	 BER: 0.053900	 RLD: 0.053900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 635/4000 (16%)	Loss: 0.133147	 BER: 0.054300	 RLD: 0.054300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 636/4000 (16%)	Loss: 0.133254	 BER: 0.054120	 RLD: 0.054110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 637/4000 (16%)	Loss: 0.133255	 BER: 0.054060	 RLD: 0.054050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 638/4000 (16%)	Loss: 0.133361	 BER: 0.054130	 RLD: 0.054130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 639/4000 (16%)	Loss: 0.130799	 BER: 0.052990	 RLD: 0.052990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 640/4000 (16%)	Loss: 0.132302	 BER: 0.053610	 RLD: 0.053600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 641/4000 (16%)	Loss: 0.132146	 BER: 0.053240	 RLD: 0.053230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 642/4000 (16%)	Loss: 0.132667	 BER: 0.053660	 RLD: 0.053660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 643/4000 (16%)	Loss: 0.131026	 BER: 0.052850	 RLD: 0.052850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 644/4000 (16%)	Loss: 0.132230	 BER: 0.053690	 RLD: 0.053680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 645/4000 (16%)	Loss: 0.130008	 BER: 0.052700	 RLD: 0.052690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 646/4000 (16%)	Loss: 0.133726	 BER: 0.054390	 RLD: 0.054390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 647/4000 (16%)	Loss: 0.133516	 BER: 0.053950	 RLD: 0.053950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 648/4000 (16%)	Loss: 0.130720	 BER: 0.052860	 RLD: 0.052860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 649/4000 (16%)	Loss: 0.133238	 BER: 0.054350	 RLD: 0.054330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 650/4000 (16%)	Loss: 0.130465	 BER: 0.053400	 RLD: 0.053370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 651/4000 (16%)	Loss: 0.130323	 BER: 0.052220	 RLD: 0.052220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 652/4000 (16%)	Loss: 0.131162	 BER: 0.052830	 RLD: 0.052830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 653/4000 (16%)	Loss: 0.131457	 BER: 0.053360	 RLD: 0.053360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 654/4000 (16%)	Loss: 0.130280	 BER: 0.053060	 RLD: 0.053060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 655/4000 (16%)	Loss: 0.129370	 BER: 0.052630	 RLD: 0.052610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 656/4000 (16%)	Loss: 0.131067	 BER: 0.053390	 RLD: 0.053390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 657/4000 (16%)	Loss: 0.129544	 BER: 0.052960	 RLD: 0.052960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 658/4000 (16%)	Loss: 0.131121	 BER: 0.054200	 RLD: 0.054190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 659/4000 (16%)	Loss: 0.127603	 BER: 0.051580	 RLD: 0.051560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 660/4000 (16%)	Loss: 0.128233	 BER: 0.052520	 RLD: 0.052520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 661/4000 (17%)	Loss: 0.128465	 BER: 0.052200	 RLD: 0.052190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 662/4000 (17%)	Loss: 0.128980	 BER: 0.052660	 RLD: 0.052660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 663/4000 (17%)	Loss: 0.127499	 BER: 0.052220	 RLD: 0.052220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 664/4000 (17%)	Loss: 0.128777	 BER: 0.052680	 RLD: 0.052660	 BLER: 1.000000
